game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,-103.25,-128.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,107.0,-144.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,3.5,-147.75,111.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,116.5,-153.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,-123.0,-107.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,104.0,-137.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,20.5,-132.67,-1.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-59.25,-116.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_points,pts,7.5,-104.67,-126.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,22.5,-109.25,-118.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T18:03:16.581638+00:00
