game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,7.5,-148.5,110.33,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,3.5,-109.5,-123.33,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,3.5,51.75,-141.0,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Julie Allemand,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,7.5,118.0,-158.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,22.5,-34.67,-132.5,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,19.5,-110.5,-122.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Angel Reese,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,16.5,-121.67,-115.0,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Maria Conde,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,9.5,-60.0,-125.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,11.5,-128.25,-106.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,11.5,-126.0,-2.5,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,9.5,-112.0,-118.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Julie Allemand,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,7.5,-113.0,-115.0,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Nyara Sabally,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,11.5,-106.5,-123.5,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,9.5,-103.75,-127.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,19.5,-115.0,-114.67,,,4,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,25.5,-113.0,-119.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,22.5,-120.5,-110.5,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Angel Reese,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,19.5,100.0,-132.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Julie Allemand,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,14.5,-130.0,-102.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,22.5,-102.0,-130.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_points_assists,pa,19.5,-130.0,-102.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Angel Reese,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,28.5,-119.0,-113.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,23.5,-102.0,-130.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,15.5,-130.0,-102.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Maria Conde,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,13.5,-119.5,-112.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,17.5,-118.0,-112.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,13.5,-109.5,-122.5,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,23.5,-110.5,-121.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Julie Allemand,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,11.5,-12.5,-121.5,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds,pr,14.5,-114.0,-117.5,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,24.5,-113.33,-124.5,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,28.5,-120.5,-112.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,25.5,-118.33,-115.5,,,3,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
