game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,-73.0,-122.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-169.0,125.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,-158.5,119.25,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,142.0,-192.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,68.0,-150.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,5.5,-122.4,-116.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,151.25,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,176.33,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,330.5,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,731.25,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1075.0,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1560.0,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1890.0,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points,pts,19.5,-116.4,-116.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-123.4,-105.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_points,pts,7.5,-113.6,-118.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
