game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,1.5,105.5,-141.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,2.5,114.5,-155.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,19.5,-130.0,-105.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,20.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,20.5,-128.0,-106.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,21.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,23.5,-114.0,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,17.5,-115.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,5.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Allisha Gray,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,118.0,-158.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,2.5,-138.0,103.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,18.5,-121.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
