game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,-106.0,-124.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,114.0,-153.5,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,3.5,-159.25,120.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,111.0,-147.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,-122.5,-107.67,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,36.33,-139.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,20.5,-133.0,-101.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-132.0,100.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_points,pts,7.5,-106.33,-125.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,22.5,-116.25,-111.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points,pts,10.5,-122.25,-108.67,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,11.5,-122.5,-103.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-111.75,-115.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,12.5,-121.0,-107.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,16.5,-62.5,-114.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,19.5,-116.0,-113.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,30.5,-113.5,-118.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-112.0,-119.67,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-130.0,-102.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-132.0,100.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
