game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,-114.2,-116.75,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,113.0,-150.0,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,4.5,-150.0,115.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-149.0,107.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-142.0,-6.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,23.0,-144.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,158.75,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,168.25,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,174.25,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,1626.67,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,1525.0,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,1850.0,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,17.5,-76.2,-121.75,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Sydney Taylor,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,16.5,-69.0,-118.0,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,16.5,-103.0,-129.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,14.5,-126.0,-104.25,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,14.5,-125.0,-108.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,10.5,-122.8,-104.0,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,10.5,6.5,-126.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,8.5,-117.75,-111.0,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,8.5,-116.6,-112.75,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
