game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,103.0,-137.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,-139.33,105.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,3.5,-163.33,122.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,122.0,-161.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,-111.33,-118.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-38.67,-124.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,-116.33,-112.67,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points,pts,6.5,-120.0,-109.33,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Awak Kuier,,,Dallas Wings @ Toronto Tempo,,player_points,pts,5.5,-116.0,-113.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-131.0,101.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T05:26:49.258250+00:00
