game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,3pm,3pm,1.5,-167.0,124.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_assists,ast,2.5,-133.0,-1.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,21.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,22.5,-119.5,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds_assists,pra,25.5,-117.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,18.5,-121.5,-107.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds_assists,ra,6.5,-116.0,-115.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Allisha Gray,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds,reb,3.5,-129.0,-5.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_assists,ast,2.5,-136.5,1.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,19.5,-112.5,-118.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,29.5,-110.5,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds_assists,pra,32.5,-109.5,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,16.5,-114.0,-115.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds_assists,ra,15.5,-112.5,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Angel Reese,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds,reb,12.5,-117.5,-113.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_assists,ast,6.5,-103.5,-130.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,16.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,17.5,-115.0,-118.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,13.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,14.5,-112.0,-121.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds_assists,pra,20.5,-122.5,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,10.5,-117.5,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds_assists,ra,9.5,-135.5,1.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Jordin Canada,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds,reb,3.5,3.5,-139.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_points_rebounds,pr,21.5,-111.0,-123.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_points_rebounds_assists,pra,23.5,-123.0,-110.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_points_rebounds_assists,pra,24.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_points,pts,13.5,-103.5,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_rebounds,reb,7.5,-150.0,110.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_rebounds,reb,8.5,104.0,-138.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Naz Hillmon,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,11.5,-136.0,102.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Naz Hillmon,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,12.5,-102.0,-133.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Naz Hillmon,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,7.5,-123.0,-107.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Naz Hillmon,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds,reb,4.5,119.0,-160.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,3pm,3pm,2.5,-175.0,129.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_assists,ast,3.5,-130.0,-3.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,20.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_assists,pa,21.5,-105.0,-130.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds,pr,20.5,-126.5,-106.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points_rebounds_assists,pra,24.5,-123.5,-109.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,16.5,-130.0,-102.0,,,1,draftkings,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_points,pts,17.5,100.0,-130.0,,,1,fanduel,sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds_assists,ra,7.5,-112.5,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Rhyne Howard,Atlanta Dream,,Chicago Sky @ Atlanta Dream,True,player_rebounds,reb,3.5,-130.0,-102.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Sydney Taylor,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,3pm,3pm,1.5,-160.5,119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,28158ba1fe81fc5ed8f7a1381c9b8616,Sydney Taylor,Chicago Sky,,Chicago Sky @ Atlanta Dream,False,player_points,pts,13.5,-109.5,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T23:00:00Z,Atlanta Dream,Chicago Sky,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_assists,ast,8.5,117.0,-159.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points_assists,pa,31.5,-120.0,-115.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points_assists,pa,32.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points_rebounds,pr,34.5,-135.0,-105.0,,,1,draftkings,sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points_rebounds_assists,pra,43.5,-15.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_points,pts,23.5,-14.0,-23.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,5aa705ef92d8d72e14171ffb359d1e7a,Alyssa Thomas,Phoenix Mercury,,Phoenix Mercury @ Dallas Wings,False,player_rebounds_assists,ra,19.5,-134.0,-1.0,,,2,"draftkings,fanduel",sportsbook,2026-09-19T17:05:00Z,Dallas Wings,Phoenix Mercury,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
