game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kamilla Cardoso,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_rebounds,reb,7.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-09-24T23:33:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Kiki Iriafen,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,14.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-09-24T23:33:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,6.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-09-24T23:33:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,23.5,124.0,-166.0,,,1,fanduel,sportsbook,2026-09-24T23:33:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sydney Taylor,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,13.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-09-24T23:33:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,46d3018eb0f1401b922e9c3e63a83d20,Gabby Williams,Golden State Valkyries,,Golden State Valkyries @ Los Angeles Sparks,False,player_points,pts,13.5,104.0,-132.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Los Angeles Sparks,Golden State Valkyries,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,46d3018eb0f1401b922e9c3e63a83d20,Janelle Salaun,Golden State Valkyries,,Golden State Valkyries @ Los Angeles Sparks,False,3pm,3pm,1.5,-198.0,146.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Los Angeles Sparks,Golden State Valkyries,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,46d3018eb0f1401b922e9c3e63a83d20,Janelle Salaun,Golden State Valkyries,,Golden State Valkyries @ Los Angeles Sparks,False,player_points,pts,12.5,-120.0,-108.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Los Angeles Sparks,Golden State Valkyries,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,46d3018eb0f1401b922e9c3e63a83d20,Veronica Burton,Golden State Valkyries,,Golden State Valkyries @ Los Angeles Sparks,False,player_assists,ast,6.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Los Angeles Sparks,Golden State Valkyries,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,46d3018eb0f1401b922e9c3e63a83d20,Veronica Burton,Golden State Valkyries,,Golden State Valkyries @ Los Angeles Sparks,False,player_points,pts,12.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Los Angeles Sparks,Golden State Valkyries,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,3pm,3pm,0.5,-164.0,121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_assists,ast,4.5,-165.0,120.0,,,1,draftkings,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_assists,ast,5.5,104.0,-138.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_assists,pa,13.5,108.0,-144.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds,pr,12.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds_assists,pra,17.5,-112.0,-118.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,7.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,8.5,-105.0,-130.0,,,1,draftkings,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_rebounds_assists,ra,9.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Kayla McBride,Minnesota Lynx,,Indiana Fever @ Minnesota Lynx,True,player_points,pts,24.5,112.0,-148.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Kelsey Mitchell,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,18.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Kelsey Mitchell,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,19.5,-125.0,-110.0,,,1,draftkings,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Napheesa Collier,Minnesota Lynx,,Indiana Fever @ Minnesota Lynx,True,player_points,pts,10.5,-138.0,104.0,,,1,fanduel,sportsbook,2026-09-25T00:09:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_assists,ast,3.5,110.5,-148.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_assists,pa,27.5,-121.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds,pr,33.5,-112.0,-118.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds,pr,34.5,-109.0,-124.0,,,1,draftkings,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds_assists,pra,36.5,-122.0,-108.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds_assists,pra,37.5,-119.0,-114.0,,,1,draftkings,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points,pts,24.5,-111.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_rebounds_assists,ra,12.5,-122.0,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,A'ja Wilson,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_rebounds,reb,9.5,-1.5,-132.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,3pm,3pm,1.5,106.0,-142.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_assists,ast,5.5,-108.5,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_assists,pa,17.5,-106.0,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds,pr,14.5,-120.5,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points_rebounds_assists,pra,20.5,-112.5,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_points,pts,11.5,-112.5,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_rebounds_assists,ra,8.5,-121.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_rebounds,reb,2.5,-174.0,130.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Chelsea Gray,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_rebounds,reb,3.5,121.0,-166.0,,,1,draftkings,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,3pm,3pm,2.5,-128.0,-5.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
2026-09-24,0b0555e14adea7a477fb8eff891d4d08,Jackie Young,Las Vegas Aces,,Las Vegas Aces @ Phoenix Mercury,False,player_assists,ast,5.5,-160.0,120.0,,,1,fanduel,sportsbook,2026-09-25T02:00:00Z,Phoenix Mercury,Las Vegas Aces,canonical-player-props-cache,2026-09-25T01:00:24.305351+00:00
