game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,williamhill_us,Caesars,,110,False,the-odds-api,2026-07-11T02:02:37.497908+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,mybookieag,MyBookie.ag,,-117,False,the-odds-api,2026-07-11T02:02:37.497908+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,bovada,Bovada,,-195,False,the-odds-api,2026-07-11T02:02:37.497908+00:00,6,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,170,True,the-odds-api,2026-07-11T02:02:37.497908+00:00,6,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag"
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betmgm,BetMGM,,-425,True,the-odds-api,2026-07-11T02:02:37.497908+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,350,True,the-odds-api,2026-07-11T02:02:37.497908+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,williamhill_us,Caesars,,-600,False,the-odds-api,2026-07-11T02:02:37.497908+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,bovada,Bovada,,550,False,the-odds-api,2026-07-11T02:02:37.497908+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,betonlineag,BetOnline.ag,1.5,186,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,betonlineag,BetOnline.ag,1.5,-250,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,1,betonlineag
