game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,,104,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,-115,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:32:50Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,bovada,Bovada,,-115,False,the-odds-api,2026-07-11T01:03:23.696797+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:32:50Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,williamhill_us,Caesars,,150,False,the-odds-api,2026-07-11T01:03:23.696797+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:32:57Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,1060,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,1547b39904db439304af0dfdacaa469d,Golden State Valkyries @ Connecticut Sun,2026-07-10T23:32:57Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,mybookieag,MyBookie.ag,,-833,False,the-odds-api,2026-07-11T01:03:23.696797+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,mybookieag,MyBookie.ag,,-198,False,the-odds-api,2026-07-11T01:03:23.696797+00:00,5,"betrivers,draftkings,fanatics,fanduel,mybookieag"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,fanatics,Fanatics,,170,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,5,"betrivers,draftkings,fanatics,fanduel,mybookieag"
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betmgm,BetMGM,,-425,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,7,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,350,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,7,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,,-600,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,7,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,520,True,the-odds-api,2026-07-11T01:03:23.696797+00:00,7,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,betonlineag,BetOnline.ag,1.5,190,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,betonlineag,BetOnline.ag,1.5,-256,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,betonlineag
