game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857107,2026-08-02,Indiana Fever,Aliyah Boston,C,33,7,14,1,0,0,8,7,0,0,3,5,15,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Anastasiia Olairi Kosu,F,,,,,,,,,,,,,,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Antonia Delaere,F,9,0,2,0,0,0,0,1,0,0,0,0,0,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Caitlin Clark,G,34,8,18,2,1,1,1,10,1,0,4,1,19,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Chloe Bibby,F,,,,,,,,,,,,,,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Courtney Williams,G,34,12,20,2,2,1,4,5,0,0,0,2,27,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Damiris Dantas,C,,,,,,,,,,,,,,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Dorka Juhasz,F,11,1,1,0,0,0,1,1,2,1,0,1,2,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Eliska Joklova,G,,,,,,,,,,,,,,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Grace VanSlooten,F,,,,,,,,,,,,,,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Kayla McBride,G,29,4,10,2,0,0,3,1,0,0,1,1,10,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Kelsey Mitchell,G,35,14,21,6,4,3,1,3,1,0,1,1,37,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Lexie Hull,G,14,2,2,1,1,1,2,1,0,0,1,2,6,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Makayla Timpson,F,21,3,4,0,3,1,5,0,1,2,0,3,7,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Maya Caldwell,G,17,1,3,1,4,3,7,2,0,0,1,1,6,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Monique Billings,F,23,3,5,0,4,3,3,2,1,0,0,0,9,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Myisha Hines-Allen,F,2,0,1,0,0,0,2,1,0,0,1,0,0,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Napheesa Collier,F,31,6,13,3,4,3,8,7,1,1,0,1,18,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Natasha Howard,F,23,6,9,0,2,1,4,5,2,0,1,4,13,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Nia Coffey,F,15,2,4,0,0,0,2,0,1,0,0,1,4,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Minnesota Lynx,Olivia Miles,G,32,11,14,3,3,3,4,6,0,1,3,5,28,Indiana Fever,IND,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Raven Johnson,G,4,1,1,0,0,0,0,0,0,0,1,1,2,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Sophie Cunningham,G,23,1,2,1,0,0,1,2,0,0,0,1,3,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857107,2026-08-02,Indiana Fever,Tyasha Harris,G,10,0,0,0,2,2,0,1,0,0,1,1,2,Minnesota Lynx,MIN,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Ariel Atkins,G,31,4,9,4,0,0,3,6,1,1,1,1,12,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Bridget Carleton,F,30,8,15,7,2,1,11,1,2,1,3,1,24,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Cameron Brink,F,21,3,9,1,0,0,5,2,0,2,1,4,7,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Carla Leite,G,27,7,15,2,5,5,1,8,1,0,4,3,21,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Chance Gray,G,14,2,3,2,0,0,0,3,0,0,2,1,6,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Dearica Hamby,F,29,11,15,0,2,1,10,4,1,2,2,4,23,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Emily Engstler,F,22,3,11,1,0,0,3,2,2,0,1,4,7,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Emma Cannon,F,,,,,,,,,,,,,,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Erica Wheeler,G,28,3,6,2,4,4,0,8,3,0,2,3,12,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Frieda Buhner,F,18,1,4,1,0,0,0,0,0,0,1,5,3,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Holly Winterburn,G,10,1,4,0,2,2,2,2,1,0,0,0,4,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Jihyun Park,F,18,5,7,2,0,0,2,4,1,0,1,1,12,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Karlie Samuelson,G,19,1,3,0,0,0,2,1,0,0,0,3,2,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Kate Martin,G,,,,,,,,,,,,,,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Kiana Williams,G,,,,,,,,,,,,,,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Luisa Geiselsoder,C,,,,,,,,,,,,,,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Megan DiLeo,C,29,7,15,2,3,3,8,3,0,1,1,2,19,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Nneka Ogwumike,F,30,8,18,3,4,3,10,2,1,0,2,1,22,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Nyadiew Puoch,F,21,1,1,1,4,4,4,0,0,0,0,2,7,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Los Angeles Sparks,Rae Burrell,G,30,3,8,2,4,4,2,4,1,0,2,1,12,Portland Fire,POR,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Sarah Ashlee Barker,G,,,,,,,,,,,,,,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Serah Williams,C,11,1,2,0,0,0,1,1,0,0,1,1,2,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857108,2026-08-02,Portland Fire,Teja Oblak,G,13,5,7,1,2,1,2,3,2,0,3,0,12,Los Angeles Sparks,LA,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Alanna Smith,F,14,1,6,1,0,0,3,1,0,2,2,3,3,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Alysha Clark,F,17,0,1,0,2,1,3,1,1,0,1,3,1,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Arike Ogunbowale,G,23,7,9,1,0,0,5,5,1,0,1,0,15,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Ashlon Jackson,G,11,0,2,0,0,0,0,1,0,0,0,0,0,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Awak Kuier,F,9,3,4,0,0,0,2,0,0,1,0,2,6,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Aziaha James,G,12,2,7,0,2,2,2,2,1,0,2,1,6,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Azzi Fudd,G,24,4,8,4,0,0,2,1,2,1,0,1,12,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Charlisse Leger-Walker,G,25,0,3,0,0,0,0,2,0,0,2,2,0,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Diamond Miller,F,30,8,15,4,4,2,4,1,2,0,2,4,22,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Gianna Kneepkens,G,7,1,3,1,1,1,1,0,0,0,0,1,4,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Jessica Shepard,F,23,7,12,0,1,1,9,2,1,0,2,1,15,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Kennedy Burke,G,30,5,11,2,2,2,7,1,2,3,3,0,14,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Leila Lacan,G,25,3,10,1,0,0,1,2,0,0,2,2,7,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Li Yueru,C,9,2,4,1,2,1,1,0,2,0,1,0,6,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Maddy Siegrist,F,17,2,4,0,0,0,2,2,0,0,2,2,4,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Nell Angloma,F,10,2,5,1,0,0,1,0,1,0,0,0,5,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Odyssey Sims,G,20,2,5,0,5,5,2,2,2,0,1,1,9,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Olivia Nelson-Ododa,C,27,3,6,0,4,2,11,2,0,0,3,3,8,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Paige Bueckers,G,25,3,9,0,0,0,3,4,0,0,1,1,6,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Raegan Beers,F,14,1,4,0,0,0,3,3,0,0,0,2,2,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Rayah Marshall,C,4,0,2,0,0,0,1,0,0,0,2,1,0,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Connecticut Sun,Saniya Rivers,G,17,0,6,0,2,1,2,2,1,0,1,3,1,Dallas Wings,DAL,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,wehoop_espn
401857109,2026-08-02,Dallas Wings,Sug Sutton,G,7,0,0,0,0,0,4,2,0,0,1,0,0,Connecticut Sun,CON,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Aneesah Morrow,F,,,,,,,,,,,,,,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Ashten Prechtel,F,,,,,,,,,,,,,,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Brittney Sykes,G,,,,,,,,,,,,,,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Cecilia Zandalasini,F,16,2,5,1,2,2,1,5,0,0,1,1,7,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Gabby Williams,F,19,5,11,3,2,2,2,1,1,0,1,1,15,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Isabelle Harrison,F,17,2,9,0,0,0,2,1,0,0,1,1,4,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Janelle Salaun,F,30,9,15,4,2,2,3,2,1,0,1,4,24,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
