player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PRA,17.1,10.5,7.0,14.0,7.0-14.0,19.5,-130.0,-1.0,,,-9.0,UNDER,HIGH,0.66,0.0099,65.66,6566.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[10.9, 10.1, 9.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 12.3, 11.4, 10.5]",2,86.9,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,15.1,10.4,6.9,13.9,6.9-13.9,13.5,-131.33,-1.0,,,-3.1,UNDER,HIGH,0.5856,0.0099,58.1456,5814.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[9.5, 8.6, 11.8, 10.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 10.0, 9.1, 12.2]",6,97.4,UP,STABLE,wnba_player_intelligence
Azura Stevens,nan,Chicago Sky @ New York Liberty,nan,PA,12.8,8.6,5.1,12.1,5.1-12.1,14.5,-131.0,-2.5,,,-5.9,UNDER,HIGH,0.6584,0.0244,25.9944,2599.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.4, minutes UP, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[9.5, 8.6, 7.7, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 6.8, 9.9, 9.0]",2,83.4,UP,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,13.9,10.7,7.2,14.2,7.2-14.2,14.5,-129.5,-3.5,,,-3.8,UNDER,HIGH,0.6038,0.0338,16.8552,1685.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.3, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.9, 12.0, 11.1, 10.2]",2,91.3,UP,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.7,13.6,10.1,17.1,10.1-17.1,17.5,-123.0,-40.0,,,-3.9,UNDER,HIGH,0.6064,0.2857,1.1224,112.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 14.9, 14.0]",12,100.0,UP,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.2,6.7,3.2,10.2,3.2-10.2,15.5,-129.8,-52.5,,,-8.8,UNDER,HIGH,0.66,0.3443,0.9171,91.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.3, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 8.1, 7.2, 6.2, 5.3]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,13.3,6.7,3.2,10.2,3.2-10.2,14.5,-122.0,-57.0,,,-7.8,UNDER,HIGH,0.66,0.3631,0.8179,81.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.9, 8.1, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.2, 5.3, 8.5, 7.6]",6,94.3,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.6,1.8,-1.7,5.3,-1.7-5.3,7.5,-123.5,-56.25,,,-5.7,UNDER,HIGH,0.6532,0.36,0.8144,81.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.2, 2.2, 1.4, 0.4]",12,79.5,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,20.6,17.9,14.4,21.4,14.4-21.4,21.5,-125.0,-53.25,,,-3.6,UNDER,HIGH,0.5986,0.3475,0.7227,72.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[17.9, 17.0, 16.1, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 17.4, 16.5, 19.7, 18.8]",2,100.0,STABLE,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,17.1,14.1,10.6,17.6,10.6-17.6,16.5,-124.2,-55.0,,,-2.4,UNDER,HIGH,0.5674,0.3548,0.599,59.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",6,100.0,STABLE,UP,wnba_player_intelligence
