player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,PTS,13.4,8.6,5.1,12.1,5.1-12.1,12.5,-126.0,-3.0,,,-3.9,UNDER,HIGH,0.6064,0.0291,19.8197,1982.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[9.0, 8.2, 7.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 8.2, 7.2, 10.4]",12,100.0,UP,STABLE,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,9.2,2.6,-0.9,6.1,-0.9-6.1,6.5,-126.0,-33.67,,,-3.9,UNDER,HIGH,0.6064,0.2519,1.4074,140.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",2,81.6,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,20.6,18.1,14.6,21.6,14.6-21.6,21.5,-125.5,-34.0,,,-3.4,UNDER,HIGH,0.5934,0.2537,1.3387,133.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 16.8, 19.9, 19.0]",2,100.0,STABLE,UP,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.7,13.6,10.1,17.1,10.1-17.1,17.5,-122.5,-40.0,,,-3.9,UNDER,HIGH,0.6064,0.2857,1.1224,112.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 14.9, 14.0]",12,100.0,UP,UP,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,13.3,6.7,3.2,10.2,3.2-10.2,14.5,-123.4,-55.5,,,-7.8,UNDER,HIGH,0.66,0.3569,0.8492,84.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.9, 8.1, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.2, 5.3, 8.5, 7.6]",6,94.3,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,8.3,3.5,0.0,7.0,0.0-7.0,8.5,-125.5,-54.25,,,-5.0,UNDER,HIGH,0.635,0.3517,0.8055,80.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 4.8, 4.0]",6,95.7,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,17.1,14.1,10.6,17.6,10.6-17.6,16.5,-125.2,-54.0,,,-2.4,UNDER,HIGH,0.5674,0.3506,0.6181,61.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",6,100.0,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,3PM,1.8,-2.3,-5.8,1.2,-5.8-1.2,0.5,-243.25,164.0,,,-2.8,UNDER,HIGH,0.5778,0.3788,0.5254,52.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,92.4,UP,STABLE,wnba_player_intelligence
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.2,-0.4,-3.9,3.1,-3.9-3.1,4.5,-182.0,136.0,,,-4.9,UNDER,HIGH,0.6324,0.4237,0.4925,49.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.4, 0.5, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.0, 0.0, 0, 0, 1.4]",12,82.1,STABLE,DOWN,wnba_player_intelligence
Breanna Stewart,nan,Chicago Sky @ New York Liberty,nan,3PM,0.8,-2.9,-6.4,0.6,-6.4-0.6,0.5,-201.6,150.0,,,-3.4,UNDER,HIGH,0.5934,0.4,0.4835,48.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,100.0,STABLE,UP,wnba_player_intelligence
