player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,PRA,17.8,20.2,16.7,23.7,16.7-23.7,26.5,-118.33,-111.67,,,-6.3,UNDER,HIGH,0.66,0.5276,0.251,25.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[19.8, 18.8, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 21.1, 20.2, 19.3, 18.4]",9,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,20.5,-108.0,-122.0,,,4.7,OVER,HIGH,0.6272,0.5192,0.2079,20.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",14,0,,,
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,PR,14.1,16.0,12.5,19.5,12.5-19.5,21.5,-114.0,-116.5,,,-5.5,UNDER,HIGH,0.648,0.5381,0.2042,20.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 17.8, 16.9, 16.0, 15.1]",9,0,,,
Dominique Malonga,nan,Seattle Storm @ Washington Mystics,nan,PRA,24.1,22.4,18.9,25.9,18.9-25.9,27.5,-112.0,-117.67,,,-5.1,UNDER,HIGH,0.6376,0.5406,0.1795,17.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[24.2, 23.3, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.0, 24.2, 23.3, 22.4]",14,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,21.5,-105.0,-129.0,,,3.7,OVER,HIGH,0.6012,0.5122,0.1738,17.4,0.0456,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",14,0,,,
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,22.5,-107.5,-124.5,,,-5.6,UNDER,HIGH,0.6506,0.5546,0.1732,17.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 15.1, 18.2, 17.3, 16.4]",9,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,24.5,-110.5,-118.0,,,4.1,OVER,HIGH,0.6116,0.5249,0.1651,16.5,0.0456,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",14,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,16.5,-114.2,-116.75,,,4.4,OVER,HIGH,0.6194,0.5331,0.1618,16.2,0.0462,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.3, 20.4, 19.5, 22.7, 21.8]",14,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,23.5,-122.0,-107.0,,,5.1,OVER,HIGH,0.6376,0.5495,0.1602,16.0,0.0489,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",14,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,20.5,-109.0,-125.0,,,3.7,OVER,HIGH,0.6012,0.5215,0.1528,15.3,0.0416,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.2, 23.3, 22.4, 25.6]",14,0,,,
