player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,15.5,-128.0,-105.0,,,-5.1,UNDER,HIGH,0.6376,0.5122,0.2448,24.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PRA,14.0,11.6,8.1,15.1,8.1-15.1,17.5,-112.5,-118.0,,,-5.9,UNDER,HIGH,0.6584,0.5413,0.2164,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,PA,9.5,7.5,4.0,11.0,4.0-11.0,11.5,-134.0,-101.0,,,-4.0,UNDER,HIGH,0.609,0.5025,0.212,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.2, 9.3, 8.4, 7.5]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.3,12.2,8.7,15.7,8.7-15.7,16.5,-126.67,-104.67,,,-4.3,UNDER,HIGH,0.6168,0.5114,0.2061,20.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 13.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 10.4]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,10.4,9.4,5.9,12.9,5.9-12.9,13.5,-130.5,-103.0,,,-4.1,UNDER,HIGH,0.6116,0.5074,0.2054,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.5, 7.6, 10.8, 9.8, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,20.5,-123.33,-107.33,,,-4.4,UNDER,HIGH,0.6194,0.5177,0.1965,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 14.8, 17.9]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,13.8,13.8,10.3,17.3,10.3-17.3,17.5,-123.0,-107.67,,,-3.7,UNDER,HIGH,0.6012,0.5185,0.1596,16.0,0.043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.2, 14.2, 13.4, 12.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.2, 13.4, 12.5, 15.6]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,8.1,7.2,3.7,10.7,3.7-10.7,10.5,-123.5,-106.0,,,-3.3,UNDER,HIGH,0.5908,0.5146,0.1482,14.8,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 9.0, 8.1, 7.2, 6.3]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-126.0,-108.0,,,-3.5,UNDER,HIGH,0.596,0.5192,0.1479,14.8,0.0399,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 11.8, 10.9, 10.0, 9.1]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.6,12.9,9.4,16.4,9.4-16.4,17.5,-110.0,-122.0,,,-4.6,UNDER,HIGH,0.6246,0.5495,0.1366,13.7,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.7, 13.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 14.7, 13.8, 12.9, 12.0]",3,0,,,
