game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857105,2026-08-01,Las Vegas Aces,A'ja Wilson,C,34,13,27,1,12,9,12,4,1,2,2,2,36,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Aicha Coulibaly,G,24,2,6,0,4,4,3,0,1,1,0,2,8,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Azura Stevens,F,,,,,,,,,,,,,,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Brianna Turner,F,13,1,1,0,0,0,2,0,0,1,0,1,2,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Chelsea Gray,G,34,2,8,0,2,1,1,9,0,1,3,3,5,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,F,,,,,,,,,,,,,,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Courtney Vandersloot,G,20,3,7,1,2,0,8,5,3,1,2,1,7,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Dana Evans,G,17,0,6,0,0,0,3,2,0,0,0,2,0,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,DiJonai Carrington,G,19,3,6,0,6,4,2,0,0,0,0,0,10,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Elizabeth Williams,C,21,3,7,0,2,1,3,1,1,0,2,1,7,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Gabriela Jaquez,G,4,0,1,0,0,0,0,1,0,0,2,1,0,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Jackie Young,G,33,7,14,3,1,1,11,5,1,1,6,2,18,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Jacy Sheldon,G,16,1,2,0,2,2,0,1,1,0,0,1,4,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Jewell Loyd,G,25,1,5,1,0,0,2,1,1,0,2,3,3,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Justine Pissott,G,,,,,,,,,,,,,,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Kamilla Cardoso,C,26,4,11,0,1,0,12,2,1,1,3,4,8,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Kierstan Bell,F,5,0,0,0,0,0,1,0,0,1,1,2,0,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Mai Yamamoto,G,,,,,,,,,,,,,,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,NaLyssa Smith,F,31,7,11,0,3,3,6,0,2,1,2,4,17,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Natasha Cloud,G,30,4,7,2,1,1,1,4,1,0,2,5,11,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Rachel Banham,G,10,0,3,0,0,0,1,3,0,0,0,1,0,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Skylar Diggins,G,,,,,,,,,,,,,,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857105,2026-08-01,Las Vegas Aces,Stephanie Talbot,F,7,1,2,0,0,0,2,0,0,1,0,0,2,Chicago Sky,CHI,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857105,2026-08-01,Chicago Sky,Sydney Taylor,G,30,11,27,5,4,2,2,2,1,1,2,4,29,Las Vegas Aces,LV,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Alyssa Thomas,F,36,7,12,0,4,3,6,7,2,0,4,4,17,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Betnijah Laney-Hamilton,G,,,,,,,,,,,,,,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Breanna Stewart,F,34,4,10,0,6,6,11,2,0,2,2,1,14,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,DeWanna Bonner,F,32,9,17,2,6,5,7,3,2,1,0,3,25,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Han Xu,C,22,6,9,3,2,2,6,1,0,0,1,3,17,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Jonquel Jones,C,28,6,10,0,4,4,9,5,1,1,3,4,16,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Kahleah Copper,G,37,8,15,2,9,7,2,0,1,0,1,3,25,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Kyara Linskens,C,,,,,,,,,,,,,,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Leonie Fiebich,F,,,,,,,,,,,,,,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Lexi Held,G,6,1,3,0,0,0,1,0,0,0,0,0,2,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
