game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Carla Leite,,,Portland Fire @ Connecticut Sun,,player_assists,ast,5.5,-117.0,-112.0,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Leïla Lacan,,,Portland Fire @ Connecticut Sun,,player_assists,ast,5.5,-116.8,-113.0,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Bridget Carleton,,,Portland Fire @ Connecticut Sun,,player_assists,ast,2.5,130.0,-174.0,,,3,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Carla Leite,,,Portland Fire @ Connecticut Sun,,player_points,pts,14.5,-115.6,-114.25,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Brittney Griner,,,Portland Fire @ Connecticut Sun,,player_points,pts,13.5,-129.0,-0.5,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Bridget Carleton,,,Portland Fire @ Connecticut Sun,,player_points,pts,13.5,-113.4,-117.75,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Megan Gustafson,,,Portland Fire @ Connecticut Sun,,player_points,pts,12.5,-110.4,-120.0,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Olivia Nelson-Ododa,,,Portland Fire @ Connecticut Sun,,player_points,pts,11.5,-118.8,-110.5,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Leïla Lacan,,,Portland Fire @ Connecticut Sun,,player_points,pts,11.5,-126.0,-39.67,,,4,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Sarah Ashlee Barker,,,Portland Fire @ Connecticut Sun,,player_points,pts,10.5,-21.0,-131.75,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Emily Engstler,,,Portland Fire @ Connecticut Sun,,player_points,pts,8.5,-125.8,-105.75,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Charlisse Leger-Walker,,,Portland Fire @ Connecticut Sun,,player_points,pts,8.5,-112.8,-115.25,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Kennedy Burke,,,Portland Fire @ Connecticut Sun,,player_points,pts,8.5,-35.67,-130.0,,,3,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Aaliyah Edwards,,,Portland Fire @ Connecticut Sun,,player_points,pts,8.5,59.6,-131.0,,,5,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Frieda Buhner,,,Portland Fire @ Connecticut Sun,,player_points,pts,6.5,-125.25,-105.5,,,4,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Carla Leite,,,Portland Fire @ Connecticut Sun,,player_points_assists,pa,20.5,-112.5,-119.0,,,2,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Leïla Lacan,,,Portland Fire @ Connecticut Sun,,player_points_assists,pa,17.5,-114.5,-117.0,,,2,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Bridget Carleton,,,Portland Fire @ Connecticut Sun,,player_points_assists,pa,15.5,-123.0,-111.0,,,1,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Brittney Griner,,,Portland Fire @ Connecticut Sun,,player_points_rebounds,pr,20.5,-113.5,-117.0,,,2,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Olivia Nelson-Ododa,,,Portland Fire @ Connecticut Sun,,player_points_rebounds,pr,19.5,-114.0,-116.5,,,2,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Bridget Carleton,,,Portland Fire @ Connecticut Sun,,player_points_rebounds,pr,17.5,-106.0,-126.5,,,2,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Carla Leite,,,Portland Fire @ Connecticut Sun,,player_points_rebounds,pr,16.5,-131.0,-104.0,,,1,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-14T12:43:33.065325+00:00
