player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_016b4b6eb75cb3e2,de60102ea563b4e7,2024-05-18,2024,Brittney Griner,Mercury,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,0
pl_016b4b6eb75cb3e2,fdbbc0c57a7f7a60,2024-05-23,2024,Brittney Griner,Mercury,,1,5.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,0
pl_016b4b6eb75cb3e2,c66712681ecfdd6d,2024-05-25,2024,Brittney Griner,Mercury,,2,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,0
pl_016b4b6eb75cb3e2,01ebb8e3bb8e035d,2024-05-28,2024,Brittney Griner,Mercury,,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,9e64e5f48b936233,2024-05-29,2024,Brittney Griner,Mercury,,4,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,8d6be94434b75091,2024-05-31,2024,Brittney Griner,Mercury,,5,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,3bf36c7e1c28874b,2024-06-02,2024,Brittney Griner,Mercury,,6,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,58eec64194c3db47,2024-06-04,2024,Brittney Griner,Mercury,,7,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,1e92dfe77c9b81e0,2024-06-07,2024,Brittney Griner,Mercury,,8,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,939371c36ac139cb,2024-06-09,2024,Brittney Griner,Mercury,,9,2.0,0,0,21.0,,11.0,,4.0,,1.0,,0.0,,1.0,,3.0,,21.0,,11.0,,4.0,,1.0,,0.0,,1.0,,3.0,,21.0,,11.0,,4.0,,1.0,,0.0,,1.0,,3.0,,16.0,16.0,16.0,21.0,11.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,bf9969be86ef329b,2024-06-13,2024,Brittney Griner,Mercury,,10,4.0,0,1,30.0,12.727922061357855,17.5,9.192388155425117,6.5,3.5355339059327378,3.0,2.8284271247461903,0.0,0.0,1.5,0.7071067811865476,2.0,1.4142135623730951,30.0,12.727922061357855,17.5,9.192388155425117,6.5,3.5355339059327378,3.0,2.8284271247461903,0.0,0.0,1.5,0.7071067811865476,2.0,1.4142135623730951,30.0,12.727922061357855,17.5,9.192388155425117,6.5,3.5355339059327378,3.0,2.8284271247461903,0.0,0.0,1.5,0.7071067811865476,2.0,1.4142135623730951,27.0,27.0,27.0,30.0,17.5,6.5,3.0,0.0,1.5,2.0,0.0,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,49b864b60d9c3d47,2024-06-16,2024,Brittney Griner,Mercury,,11,3.0,0,0,30.666666666666668,9.073771725877465,20.0,7.810249675906654,7.333333333333333,2.886751345948129,2.6666666666666665,2.0816659994661326,0.0,0.0,1.6666666666666667,0.5773502691896257,2.0,1.0,30.666666666666668,9.073771725877465,20.0,7.810249675906654,7.333333333333333,2.886751345948129,2.6666666666666665,2.0816659994661326,0.0,0.0,1.6666666666666667,0.5773502691896257,2.0,1.0,30.666666666666668,9.073771725877465,20.0,7.810249675906654,7.333333333333333,2.886751345948129,2.6666666666666665,2.0816659994661326,0.0,0.0,1.6666666666666667,0.5773502691896257,2.0,1.0,30.0,30.0,30.0,30.666666666666668,20.0,7.333333333333333,2.6666666666666665,0.0,1.6666666666666667,2.0,0.0,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,ab5c4be81a41dffe,2024-06-18,2024,Brittney Griner,Mercury,,12,2.0,0,0,34.0,4.358898943540672,25.666666666666668,2.081665999466132,9.0,0.0,2.6666666666666665,2.0816659994661326,0.3333333333333333,0.5773502691896258,2.0,0.0,2.0,1.0,30.75,7.41057802513857,22.0,7.52772652709081,7.75,2.5,2.25,1.8929694486000912,0.25,0.5,1.75,0.5,2.25,0.9574271077563381,30.75,7.41057802513857,22.0,7.52772652709081,7.75,2.5,2.25,1.8929694486000912,0.25,0.5,1.75,0.5,2.25,0.9574271077563381,37.333333333333336,32.0,32.0,30.75,22.0,7.75,2.25,0.25,1.75,2.25,0.0,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,e792f9838e2bd2e8,2024-06-22,2024,Brittney Griner,Mercury,,13,4.0,0,1,31.333333333333332,0.5773502691896132,24.0,4.58257569495584,7.333333333333333,2.8867513459481287,1.6666666666666667,0.5773502691896251,0.3333333333333333,0.5773502691896258,2.0,0.0,2.3333333333333335,0.5773502691896258,30.8,6.418722614352485,21.4,6.6558245169174945,7.0,2.7386127875258306,2.2,1.6431676725154984,0.2,0.4472135954999579,1.8,0.4472135954999579,2.2,0.8366600265340756,30.8,6.418722614352485,21.4,6.6558245169174945,7.0,2.7386127875258306,2.2,1.6431676725154984,0.2,0.4472135954999579,1.8,0.4472135954999579,2.2,0.8366600265340756,33.0,30.6,30.6,30.8,21.4,7.0,2.2,0.2,1.8,2.2,0.0,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,e0935b6947ddaae0,2024-06-28,2024,Brittney Griner,Mercury,,14,6.0,0,1,30.0,1.7320508075688772,19.0,9.0,6.666666666666667,2.5166114784235827,1.0,0.9999999999999994,0.3333333333333333,0.5773502691896258,1.6666666666666667,0.5773502691896258,2.0,1.0,32.2,4.08656334834051,21.2,7.049822692805827,7.6,2.1908902300206643,2.0,1.8708286933869707,0.2,0.4472135954999579,1.8,0.4472135954999579,1.8,0.8366600265340756,30.333333333333332,5.853773711604051,19.5,7.556454194925025,7.0,2.449489742783178,1.8333333333333333,1.7224014243685086,0.16666666666666666,0.408248290463863,1.6666666666666667,0.5163977794943223,2.0,0.8944271909999159,26.666666666666668,30.8,28.333333333333332,30.333333333333332,19.5,7.0,1.8333333333333333,0.16666666666666666,1.6666666666666667,2.0,1.8666666666666707,1.6999999999999993,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,dc13fe0116f17201,2024-06-30,2024,Brittney Griner,Mercury,,15,2.0,0,0,29.666666666666668,1.5275252316519465,15.666666666666666,4.932882862316248,7.333333333333333,3.511884584284246,1.6666666666666667,1.5275252316519465,0.3333333333333333,0.5773502691896258,1.3333333333333333,0.5773502691896258,1.3333333333333333,0.5773502691896257,30.4,1.516575088810315,20.0,6.96419413859206,8.0,2.6457513110645907,1.6,1.1401754250991378,0.4,0.5477225575051661,1.6,0.5477225575051662,1.8,0.8366600265340756,30.285714285714285,5.3452248382484875,19.285714285714285,6.921326600064608,7.571428571428571,2.699206232527312,2.0,1.6329931618554523,0.2857142857142857,0.4879500364742666,1.5714285714285714,0.5345224838248488,1.8571428571428572,0.8997354108424375,24.666666666666668,29.6,28.857142857142858,30.285714285714285,19.285714285714285,7.571428571428571,2.0,0.2857142857142857,1.5714285714285714,1.8571428571428572,0.11428571428571388,0.7142857142857153,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
