player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,-144
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,108
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,100
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-130
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-114
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-114
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,-108
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,-125
Leïla Lacan,le la lacan,PTS,OVER,draftkings,11.5,-125
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,11.5,-106
