player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,-102
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,-133
Leïla Lacan,le la lacan,PTS,OVER,draftkings,12.5,-124
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,12.5,-107
Leïla Lacan,le la lacan,PRA,OVER,draftkings,19.5,-111
Leïla Lacan,le la lacan,PRA,UNDER,draftkings,19.5,-122
Leïla Lacan,le la lacan,3PM,OVER,draftkings,0.5,-226
Leïla Lacan,le la lacan,3PM,UNDER,draftkings,0.5,164
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,108
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,-144
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,-125
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-104
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-112
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-118
Leïla Lacan,le la lacan,3PM,OVER,fanduel,1.5,188
Leïla Lacan,le la lacan,3PM,UNDER,fanduel,1.5,-260
