player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,102
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,-139
Leïla Lacan,le la lacan,PTS,OVER,draftkings,12.5,-117
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,12.5,-114
Leïla Lacan,le la lacan,PRA,OVER,draftkings,18.5,-129
Leïla Lacan,le la lacan,PRA,UNDER,draftkings,18.5,-105
Leïla Lacan,le la lacan,3PM,OVER,draftkings,0.5,-223
Leïla Lacan,le la lacan,3PM,UNDER,draftkings,0.5,161
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,108
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,-144
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,-122
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-106
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-106
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-125
Leïla Lacan,le la lacan,3PM,OVER,fanduel,1.5,194
Leïla Lacan,le la lacan,3PM,UNDER,fanduel,1.5,-270
