player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,-103
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,-131
Leïla Lacan,le la lacan,PTS,OVER,draftkings,12.5,-129
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,12.5,-103
Leïla Lacan,le la lacan,PRA,OVER,draftkings,19.5,-115
Leïla Lacan,le la lacan,PRA,UNDER,draftkings,19.5,-118
Leïla Lacan,le la lacan,3PM,OVER,draftkings,0.5,-237
Leïla Lacan,le la lacan,3PM,UNDER,draftkings,0.5,171
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,106
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,-140
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,-125
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-104
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-112
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-118
Leïla Lacan,le la lacan,3PM,OVER,fanduel,1.5,194
Leïla Lacan,le la lacan,3PM,UNDER,fanduel,1.5,-270
