player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,-138
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,104
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,104
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-132
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-112
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-118
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,-138
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,102
Leïla Lacan,le la lacan,PTS,OVER,draftkings,12.5,-114
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,12.5,-117
Leïla Lacan,le la lacan,PRA,OVER,draftkings,19.5,-119
Leïla Lacan,le la lacan,PRA,UNDER,draftkings,19.5,-114
