player,player_key,stat,side,book_key,line,odds
Leïla Lacan,le la lacan,AST,OVER,draftkings,4.5,-103
Leïla Lacan,le la lacan,AST,UNDER,draftkings,4.5,-131
Leïla Lacan,le la lacan,PTS,OVER,draftkings,12.5,-121
Leïla Lacan,le la lacan,PTS,UNDER,draftkings,12.5,-109
Leïla Lacan,le la lacan,PRA,OVER,draftkings,19.5,-104
Leïla Lacan,le la lacan,PRA,UNDER,draftkings,19.5,-130
Leïla Lacan,le la lacan,3PM,OVER,draftkings,0.5,-223
Leïla Lacan,le la lacan,3PM,UNDER,draftkings,0.5,161
Leïla Lacan,le la lacan,AST,OVER,fanduel,4.5,108
Leïla Lacan,le la lacan,AST,UNDER,fanduel,4.5,-144
Leïla Lacan,le la lacan,PTS,OVER,fanduel,12.5,-122
Leïla Lacan,le la lacan,PTS,UNDER,fanduel,12.5,-106
Leïla Lacan,le la lacan,PRA,OVER,fanduel,19.5,-110
Leïla Lacan,le la lacan,PRA,UNDER,fanduel,19.5,-120
Leïla Lacan,le la lacan,3PM,OVER,fanduel,1.5,194
Leïla Lacan,le la lacan,3PM,UNDER,fanduel,1.5,-270
