generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,128,0.97,1.53,0.9385,0.4386,0.4999,1.1398,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,116,2.16,3.34,0.9863,0.463,0.5233,1.1303,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,122,0.97,1.53,0.9385,0.4505,0.488,1.0835,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,104,5.52,5.98,0.9981,0.4902,0.5079,1.0361,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,108,3.75,3.75,0.9651,0.4808,0.4843,1.0074,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,4.5,113,2.19,2.31,0.9359,0.4695,0.4665,0.9936,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,114,3.33,2.17,0.924,0.4673,0.4567,0.9773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,124,1.04,2.46,0.8826,0.4464,0.4362,0.9771,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-102,5.52,5.98,0.9981,0.505,0.4931,0.9766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-102,12.7,17.8,0.9961,0.505,0.4912,0.9727,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
