generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,threes,UNDER,FanDuel,fanduel,1.5,132,0.2,1.3,0.9044,0.431,0.4733,1.0981,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,112,3.75,3.75,0.9651,0.4717,0.4934,1.046,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,104,4.42,4.08,0.9758,0.4902,0.4856,0.9906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,112,0.97,1.53,0.9385,0.4717,0.4668,0.9896,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,110,0.93,1.57,0.9428,0.4762,0.4666,0.9798,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-102,7.11,17.39,0.9953,0.505,0.4904,0.9712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,109,0.93,1.57,0.9428,0.4785,0.4643,0.9704,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,100,4.24,3.26,0.9843,0.5,0.4843,0.9686,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,110,3.22,2.28,0.9336,0.4762,0.4574,0.9605,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,110,5.45,3.05,0.9298,0.4762,0.4536,0.9526,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,100,8.52,12.98,0.9739,0.5,0.4739,0.9477,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,102,5.9,3.6,0.9588,0.495,0.4638,0.9368,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,100,12.06,9.44,0.967,0.5,0.467,0.934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,106,0.97,1.53,0.9385,0.4854,0.4531,0.9333,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,25.5,-102,13.19,12.31,0.9672,0.505,0.4623,0.9154,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,100,-0.2,1.7,0.9562,0.5,0.4562,0.9124,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,118,1.74,1.76,0.8766,0.4587,0.4179,0.911,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
