generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,138,0.97,1.53,0.9385,0.4202,0.5183,1.2336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,118,3.19,3.31,0.9854,0.4587,0.5267,1.1482,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,124,0.93,1.57,0.9428,0.4464,0.4963,1.1118,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,4.5,122,2.19,2.31,0.9359,0.4505,0.4855,1.0778,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,110,5.9,3.6,0.9588,0.4762,0.4826,1.0135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,116,3.33,2.17,0.924,0.463,0.461,0.9958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,118,1.15,1.35,0.9134,0.4587,0.4547,0.9913,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,120,0.98,2.52,0.8885,0.4545,0.434,0.9548,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
