generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,134,0.97,1.53,0.9385,0.4274,0.5111,1.1961,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,130,0.97,1.53,0.9385,0.4348,0.5037,1.1585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,116,3.19,3.31,0.9854,0.463,0.5224,1.1285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,112,3.19,3.31,0.9854,0.4717,0.5137,1.0891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,111,4.24,3.26,0.9843,0.4739,0.5104,1.0769,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,120,0.93,1.57,0.9428,0.4545,0.4882,1.0741,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,114,5.9,3.6,0.9588,0.4673,0.4915,1.0518,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,108,4.24,3.26,0.9843,0.4808,0.5035,1.0474,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,4.5,115,2.19,2.31,0.9359,0.4651,0.4708,1.0123,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,117,1.15,1.35,0.9134,0.4608,0.4526,0.9822,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,114,3.33,2.17,0.924,0.4673,0.4567,0.9773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,106,3.92,2.58,0.9556,0.4854,0.4702,0.9686,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,112,3.33,2.17,0.924,0.4717,0.4523,0.9588,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,3.5,118,0.98,2.52,0.8885,0.4587,0.4298,0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,-102,15.94,9.56,0.9687,0.505,0.4638,0.9185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,100,-0.2,1.7,0.9562,0.5,0.4562,0.9124,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-106,8.52,13.98,0.9817,0.5146,0.4672,0.9079,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-105,10.14,13.36,0.9772,0.5122,0.465,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
