generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,131,0.97,1.53,0.9385,0.4329,0.5056,1.1679,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,120,0.97,1.53,0.9385,0.4545,0.484,1.0647,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,108,2.43,4.07,0.9753,0.4808,0.4946,1.0287,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,DraftKings,draftkings,0.5,175,-0.12,0.62,0.7326,0.3636,0.3689,1.0145,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,110,5.9,3.6,0.9588,0.4762,0.4826,1.0135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,9.5,104,5.07,4.43,0.9839,0.4902,0.4937,1.0071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,105,2.43,4.07,0.9753,0.4878,0.4875,0.9994,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,7.5,107,3.75,3.75,0.9651,0.4831,0.482,0.9977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,108,3.92,2.58,0.9556,0.4808,0.4749,0.9877,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-102,5.52,5.98,0.9981,0.505,0.4931,0.9766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,108,0.93,1.57,0.9428,0.4808,0.462,0.961,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,-102,2.16,3.34,0.9863,0.505,0.4813,0.9532,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,22.5,-102,8.04,14.46,0.9847,0.505,0.4797,0.9501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,111,1.34,2.16,0.9227,0.4739,0.4488,0.947,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,106,0.93,1.57,0.9435,0.4854,0.458,0.9436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
