generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,122,0.97,1.53,0.9385,0.4505,0.488,1.0835,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,112,5.9,3.6,0.9588,0.4717,0.4871,1.0327,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,106,4.24,3.26,0.9843,0.4854,0.4989,1.0277,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,113,0.93,1.57,0.9428,0.4695,0.4733,1.0081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,110,3.92,2.58,0.9556,0.4762,0.4794,1.0068,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,113,0.97,1.53,0.9385,0.4695,0.469,0.999,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,108,3.92,2.58,0.9556,0.4808,0.4749,0.9877,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-102,5.52,5.98,0.9981,0.505,0.4931,0.9766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
