generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,126,0.89,1.61,0.9471,0.4425,0.5046,1.1405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,5.5,113,2.01,3.49,0.9893,0.4695,0.5198,1.1071,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,110,2.16,4.34,0.9979,0.4762,0.5217,1.0956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,116,1.86,2.64,0.9593,0.463,0.4964,1.0722,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,110,4.24,3.26,0.9843,0.4762,0.5081,1.067,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,102,5.52,5.98,0.9981,0.495,0.503,1.0161,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,110,1.86,2.64,0.9593,0.4762,0.4831,1.0146,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,118,3.33,2.17,0.924,0.4587,0.4652,1.0142,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,106,4.39,4.11,0.9764,0.4854,0.4909,1.0113,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,100,2.16,4.34,0.9979,0.5,0.4979,0.9958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,104,4.39,4.11,0.9764,0.4902,0.4862,0.9918,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,104,4.42,4.08,0.9758,0.4902,0.4856,0.9906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,102,2.19,3.31,0.9854,0.495,0.4904,0.9905,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,112,0.97,1.53,0.9385,0.4717,0.4668,0.9896,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,100,2.43,5.07,0.9928,0.5,0.4928,0.9857,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,123,0.98,2.52,0.8885,0.4484,0.4401,0.9815,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
