generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,114,0.97,1.53,0.9385,0.4673,0.4712,1.0084,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,104,4.42,4.08,0.9758,0.4902,0.4856,0.9906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,112,0.97,1.53,0.9385,0.4717,0.4668,0.9896,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,109,0.93,1.57,0.9428,0.4785,0.4643,0.9704,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-102,13.97,15.53,0.9899,0.505,0.4849,0.9604,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-102,8.52,12.98,0.9739,0.505,0.4689,0.9286,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,106,5.45,3.05,0.9298,0.4854,0.4444,0.9154,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
