generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,136,0.97,1.53,0.9385,0.4237,0.5148,1.2149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,132,0.97,1.53,0.9385,0.431,0.5075,1.1773,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,6.5,116,3.43,3.07,0.9785,0.463,0.5155,1.1135,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,114,2.16,3.34,0.9863,0.4673,0.519,1.1106,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,118,1.86,2.64,0.9593,0.4587,0.5006,1.0914,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,4.5,122,2.19,2.31,0.9359,0.4505,0.4855,1.0778,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,5.5,109,2.16,3.34,0.9863,0.4785,0.5078,1.0613,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,6.5,109,3.43,3.07,0.9785,0.4785,0.5,1.045,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,116,0.93,1.57,0.9428,0.463,0.4798,1.0364,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,105,3.19,3.31,0.9854,0.4878,0.4976,1.0201,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
