generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,5.5,118,2.96,2.54,0.953,0.4587,0.4943,1.0775,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,5.5,118,2.96,2.54,0.953,0.4587,0.4943,1.0775,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,122,1.15,1.35,0.9134,0.4505,0.463,1.0278,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,126,0.98,2.52,0.8885,0.4425,0.4461,1.0081,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,100,3.19,3.31,0.9854,0.5,0.4854,0.9708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-101,2.19,3.31,0.9854,0.5025,0.4829,0.9611,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,114,1.15,1.35,0.9134,0.4673,0.4462,0.9548,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,106,0.93,1.57,0.9428,0.4854,0.4573,0.9421,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-106,22.67,17.83,0.9962,0.5146,0.4816,0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-108,22.67,17.83,0.9962,0.5192,0.4769,0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-102,5.68,2.82,0.9686,0.505,0.4637,0.9183,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-106,2.19,3.31,0.9854,0.5146,0.4709,0.9151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-108,13.97,16.53,0.9933,0.5192,0.474,0.913,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-103,5.68,2.82,0.9686,0.5074,0.4613,0.9091,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-108,18.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-109,14.78,14.72,0.9861,0.5215,0.4646,0.8909,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-109,3.19,3.31,0.9854,0.5215,0.4639,0.8895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
