ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
