ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-17|alanna smith|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ast|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
