ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ra|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ra|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|reb|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|reb|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|cameron brink|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|cameron brink|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pa|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pa|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
