ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,BENCH,,6,19.4,18.167,7.733,0.4257,12.0,24.0,-2.7,0.6667,60.43,MODERATE,READY,1.008205,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
