ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
