ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
