ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,RA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,RA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
