ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
