ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
