ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|ast|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|ast|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pr|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pr|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
