ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
