ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PTS,UNDER,STARTER,7.5612,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,7.5833,0.0221,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PR,UNDER,STARTER,10.4107,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,10.4411,0.0304,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PRA,UNDER,BENCH,16.3288,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,16.4715,0.1427,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PA,UNDER,BENCH,11.554,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,11.655,0.101,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pra|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PRA,UNDER,BENCH,19.9682,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,20.081,0.1128,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,BENCH,1.663,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,1.6922,0.0292,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pa|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PA,UNDER,BENCH,21.3477,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,21.2679,-0.0798,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pa|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PA,UNDER,BENCH,17.7569,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,17.8572,0.1003,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PTS,UNDER,BENCH,5.7109,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,5.7608,0.0499,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,BENCH,-2.4946,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,-2.5384,-0.0438,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
