ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
