ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,27.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,27.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,31.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,32.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,31.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,20.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,21.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,OVER,,1.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
