ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,16.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,16.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,5.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,5.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
