ranking_key,date,player,game,player_team,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,7.9,14.0,0.8532,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,7.9,0.0
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,,,PR,UNDER,10.9,17.0,0.802,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,10.9,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,PRA,UNDER,15.2,22.0,0.8026,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,15.2,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,PA,UNDER,11.8,18.5,0.8549,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,11.8,0.0
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pra|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,,,PRA,UNDER,19.6,25.0,0.7814,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,19.6,0.0
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,1.6,8.5,0.9049,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,1.6,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pa|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,,,PA,UNDER,18.7,25.5,0.7785,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,18.7,0.0
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pa|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,,,PA,UNDER,16.8,22.0,0.7619,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,16.8,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,5.9,12.5,0.8968,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,5.9,0.0
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,-2.4,1.5,0.9883,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.4,0.0
