ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,12.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,13.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,13.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,10.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|reb|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,5.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|alanna smith|connecticut sun @ dallas wings|reb|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,5.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|3pm|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|3pm|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ast|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ast|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pa|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
