ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,3.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,3.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,24.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,25.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
