ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,10.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,10.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,10.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,10.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,13.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,13.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
