ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,8.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,9.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,8.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pr|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,10.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pr|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,10.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pra|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,15.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pra|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,15.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,7.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,8.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,7.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
