ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|azura stevens|chicago sky @ connecticut sun|pr|over,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,17.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pr|under,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,17.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pra|over,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,19.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pra|under,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,19.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pts|over,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pts|over,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,10.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pts|under,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|pts|under,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,10.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|reb|over,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|azura stevens|chicago sky @ connecticut sun|reb|under,2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
