ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,8.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pa|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,19.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pa|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,19.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,25.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,25.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,29.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
