ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-16|awa fam|chicago sky @ seattle storm|ast|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,1.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-16|awa fam|chicago sky @ seattle storm|ast|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,1.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,9.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,9.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-16|awa fam|chicago sky @ seattle storm|pr|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,12.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-16|awa fam|chicago sky @ seattle storm|pr|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,12.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-16|awa fam|chicago sky @ seattle storm|pra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,14.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-16|awa fam|chicago sky @ seattle storm|pra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,14.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,7.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,8.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,7.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-16|awa fam|chicago sky @ seattle storm|ra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,6.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-16|awa fam|chicago sky @ seattle storm|ra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,6.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
