ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PTS,UNDER,7.9,14.0,0.8532,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,7.5093,-0.3907
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PR,UNDER,10.9,17.0,0.802,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,10.3392,-0.5608
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PRA,UNDER,15.2,22.0,0.8026,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,16.0352,0.8352
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PA,UNDER,11.8,18.5,0.8549,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,11.3463,-0.4537
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pra|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PRA,UNDER,19.6,25.0,0.7814,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,19.8009,0.2009
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,NO_CERTIFIED_TEAM_HISTORY,,PTS,UNDER,1.6,8.5,0.9049,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,1.6,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pa|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PA,UNDER,18.7,25.5,0.7785,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,21.505,2.805
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pa|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PA,UNDER,16.8,22.0,0.7619,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,17.6081,0.8081
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PTS,UNDER,5.9,12.5,0.8968,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,5.6082,-0.2918
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,NO_CERTIFIED_TEAM_HISTORY,,3PM,UNDER,-2.4,1.5,0.9883,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.4,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pr|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PR,UNDER,18.3,23.5,0.7499,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,19.3989,1.0989
2026-08-04|jonquel jones|seattle storm @ new york liberty|3pm|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,3PM,UNDER,-3.3,1.5,0.9998,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,-3.6404,-0.3404
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pts|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PTS,UNDER,14.0,19.5,0.7785,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,15.2985,1.2985
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pra|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PRA,UNDER,23.1,29.5,0.7454,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,25.3892,2.2892
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PR,UNDER,9.3,15.5,0.8284,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,8.8215,-0.4785
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pr|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PR,UNDER,14.5,19.5,0.7703,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,12.4417,-2.0583
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,PRA,UNDER,13.6,19.5,0.7974,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,14.3473,0.7473
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PTS,UNDER,13.2,18.0,0.7532,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,14.9266,1.7266
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pts|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PTS,UNDER,11.6,16.5,0.8148,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,11.375,-0.225
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PTS,UNDER,4.8,9.5,0.8964,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,4.7069,-0.0931
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,3PM,UNDER,-2.1,2.5,0.9891,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,-2.25,-0.15
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,3PM,UNDER,-2.9,1.5,0.9949,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,-3.335,-0.435
