ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,23.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,23.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,26.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,20.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,5.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,6.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,5.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,6.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,20.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,20.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,30.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,30.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,33.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,34.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,33.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
