ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-17|alanna smith|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ast|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,1.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,19.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,19.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,18.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,18.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,21.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,22.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,21.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,22.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
