ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,0.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,0.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,27.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,28.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,27.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,28.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,33.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,34.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
