archive_index,date,player,game,stat,alt_line,side,classification,candidate_dates,note,legacy_outcome
220,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,PA,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
228,2026-07-15,Kamilla Cardoso,Seattle Storm @ Chicago Sky,REB,8.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
233,2026-07-15,Kamilla Cardoso,Seattle Storm @ Chicago Sky,RA,11.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
260,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,PRA,27.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
264,2026-07-15,Paige Bueckers,New York Liberty @ Dallas Wings,AST,6.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
265,2026-07-15,Kamilla Cardoso,Seattle Storm @ Chicago Sky,PRA,26.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
266,2026-07-15,Kamilla Cardoso,Seattle Storm @ Chicago Sky,PR,23.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
273,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,AST,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
278,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,PA,18.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
282,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,PRA,28.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
296,2026-07-16,Shakira Austin,Portland Fire @ Washington Mystics,PRA,27.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
302,2026-07-16,Georgia Amoore,Portland Fire @ Washington Mystics,PA,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,WIN
304,2026-07-16,Paige Bueckers,New York Liberty @ Dallas Wings,AST,6.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
