snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
f2820eb4abbb727b6e4a533f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,5.5,-135,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7acba9fabe7874c84aeed24a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,UNDER,5.5,-101,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-115,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
52cc0012bffabbc9bc6a9fa6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6fc896b4f96ce2461b85bec5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,3.5,-113,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bde76a34ce8f0bcab1926dcf,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,UNDER,3.5,-120,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,119,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-162,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
177a57e58af27018273fa0c0,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,2.5,-163,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8832afb6a731bb19cd737faa,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,UNDER,2.5,120,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-151,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
45b23d43903cf786d18a730a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,2.5,-130,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f1a0786a8ef8715937a82320,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,UNDER,2.5,-105,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eacc65ce95b89675203c0012,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,2.5,-129,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
